Key, OEM, Model, ...
Moto Z4,Motorola,Moto Z4,"2019,May","Available. Released 2019,0,158 x 75 x 7.4 mm (6.22 x 2.95 x 0.29 in),165 g (5.82 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
T919,Tel.Me.,T919,2003,Discontinued,126 x 56 x 24 mm (4.96 x 2.20 x 0.94 in),115,Mini-SIM,"CSTN resistive touchscreen,32K colors",null,"256 x 128 pixels,18:9 ratio",
7070,Qtek,7070,"2004,Q1",Discontinued,120,105 cc (4.72 x 1.97 x 0.93 in)",120 g (4.23 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
T918,Tel.Me.,T918,2003,Discontinued,111 x 50 x 20.5 mm (4.37 x 1.97 x 0.81 in),125,Mini-SIM,"CSTN touchscreen,65K colors",null,128 x 160 pixels,V1,
L3100,LG,L3100,"2004,Q2",Discontinued,105,87 g (3.07 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
MX-A30,Maxon,MX-A30,2004,Discontinued,90 x 48.5 x 22.4 mm (3.54 x 1.91 x 0.88 in),90,Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,V1,
Gravity Pro,Icemobile,Gravity Pro,2013. Released 2013,Discontinued,139.7 x 76.4 x 17.6 mm (5.5 x 3.01 x 0.69 in),240,Yes,IPS LCD capacitive touchscreen,"4.02 inches,44.5 cm (~41.7% screen-to-body ratio)","480 x 854 pixels,16:9 ratio (~244 ppi density)",
Redmi K30i 5G,Xiaomi,Redmi K30i 5G,"2020,May 25","Available. Released 2020,07,165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),null,"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MIO A701,Mitac,MIO A701,"2005,August",Discontinued,117,150 g (5.29 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","2.7 inches,41 x 54 mm,
Mi CC9 Pro,Xiaomi,Mi CC9 Pro,"2019,November","Available. Released 2019,0,157.8 x 74.2 x 9.7 mm (6.21 x 2.92 x 0.38 in),208 g (7.34 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
V19 Neo,vivo,V19 Neo,"2020,June 13","Available. Released 2020,13,159 x 74.2 x 8.5 mm (6.26 x 2.92 x 0.33 in),176 g (6.21 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
SX45,Siemens,SX45,2001,Discontinued,"134 x 87 x 26 mm,309,330 g (11.64 oz),Mini-SIM,"TFT resistive touchscreen,65K colors",null,"240 x 320 pixels,
Azalis 268,Philips,Azalis 268,2000,Discontinued,119 x 44 x 22 mm (4.69 x 1.73 x 0.87 in),99,Mini-SIM,Monochrome graphic,null,5 lines,V1,default,
N60,Haier,N60,"2005,Q1",Discontinued,94,131 g (4.62 oz),Mini-SIM,"TFT resistive touchscreen,256K colors",null,"320 x 240 pixels,
Velvet,LG,Velvet,"2020,May 07","Available. Released 2020,15,167.2 x 74.1 x 7.9 mm (6.58 x 2.92 x 0.31 in),180 g (6.35 oz),"Dual SIM (Nano-SIM,dual stand-by)","P-OLED capacitive touchscreen,16M colors",
L20,LG,L20,"2014,July. Released 2014,July",0,105.6 x 64.5 x 13 mm (4.16 x 2.54 x 0.51 in),null,Mini-SIM,Capacitive touchscreen,"3.0 inches,27.9 cm (~40.9% screen-to-body ratio)",
C168,Motorola,C168,"2005,Q3",Discontinued,104,63 cc (4.11 x 1.81 x 0.55 in)",77 g (2.72 oz),Mini-SIM,"CSTN,4096 colors",null,
8.3 5G,Nokia,8.3 5G,"2020,March 19","Coming soon. Exp. release 2020,0,171.9 x 78.6 x 9 mm (6.77 x 3.09 x 0.35 in),220 g (7.76 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
my411C Oxbow,Sagem,my411C Oxbow,"2008,February. Released 2008",Discontinued,91,87 g (3.07 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
X6 16GB (2010),Nokia,X6 16GB (2010),"2010,January. Released 2010,February",0,111 x 51 x 13.8 mm (4.37 x 2.01 x 0.54 in),122 g (4.30 oz),Mini-SIM,"TFT capacitive touchscreen,16M colors","3.2 inches,
V.box(V100),Motorola,V.box(V100),2000,Discontinued,83 x 44 x 25 mm (3.27 x 1.73 x 0.98 in),83,Mini-SIM,Monochrome graphic,null,"126 x 64 pixels,7 lines",V1,
e232,NEC,e232,"2003,Q2",Discontinued,90,97 cc (3.54 x 1.69 x 0.91 in)",90 g (3.17 oz),Mini-SIM,"TFT,65K colors",null,
MY G5,Sagem,MY G5,2002,Discontinued,"105 x 46 x 20 mm,77,92 g (3.25 oz),Mini-SIM,"CSTN,256 colors",null,"101 x 80 pixels,
Find X2 Pro,Oppo,Find X2 Pro,"2020,March 06","Available. Released 2020,06,165.2 x 74.4 x 8.8 mm (Ceramic) / 9.5mm (Leather),217 g (Ceramic) / 200 g (Leather) (7.05 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,1B colors",
Camon 12 Pro,TECNO,Camon 12 Pro,"2019,September","Available. Released 2019,0,158.6 x 75.5 x 7.8 mm (6.24 x 2.97 x 0.31 in),161 g (5.68 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Pixel 3a XL,Google,Pixel 3a XL,"2019,May 07","Available. Released 2019,15,160.1 x 76.1 x 8.2 mm (6.30 x 3.00 x 0.32 in),167 g (5.89 oz),"Nano-SIM,eSIM","OLED capacitive touchscreen,16M colors",
W10 Alpha,LG,W10 Alpha,"2020,February 19","Available. Released 2020,19,147.3 x 71 x 8.9 mm (5.80 x 2.80 x 0.35 in),170 g (6.00 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Watch GT 2,Huawei,Watch GT 2,"2019,September","Available. Released 2019,0,45.9 x 45.9 x 10.7 mm (1.81 x 1.81 x 0.42 in),41 g (1.45 oz),No,"OLED capacitive touchscreen,16M colors","1.39 inches,
K8 (2018),LG,K8 (2018),"2018,February","Available. Released 2018,0,146.3 x 73.2 x 8.2 mm (5.76 x 2.88 x 0.32 in),152 g (5.36 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","S-IPS LCD capacitive touchscreen,16M colors",
Moto E6s (2020),Motorola,Moto E6s (2020),"2020,March 17","Available. Released 2020,27,155.6 x 73 x 8.5 mm (6.13 x 2.87 x 0.33 in),160 g (5.64 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
T725,Motorola,T725,2003,Discontinued,90 x 47 x 21 mm (3.54 x 1.85 x 0.83 in),100,Mini-SIM,"CSTN,4096 colors",null,"120 x 160 pixels,9 lines,
Watch Phone,Samsung,Watch Phone,"2003,Q4",Cancelled,38,80 g (2.82 oz),Mini-SIM,"OLED,256 colors",null,"94 x 64 pixels,
T3000,Haier,T3000,"2005,Q1",Discontinued,85,85 g (3.00 oz),Mini-SIM,65K colors,null,128 x 160 pixels,V1,
T720,Motorola,T720,"2002,October",Discontinued,90,100 g (3.53 oz),Mini-SIM,"CSTN,4096 colors",null,"120 x 160 pixels,
Razr 2019,Motorola,Razr 2019,"2019,November 14","Available. Released 2020,06,Unfolded: 172 x 72 x 6.9 mmFolded: 94 x 72 x 14mm,205 g (7.23 oz),eSIM,"Foldable P-OLED capacitive touchscreen,16M colors","6.2 inches,
Note 8P,Ulefone,Note 8P,"2020,June 08","Available. Released 2020,08,141.7 x 66.5 x 12 mm (5.58 x 2.62 x 0.47 in),153 g (5.40 oz),"Dual SIM (Micro-SIM/Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Moto E (2020),Motorola,Moto E (2020),"2020,June 05","Available. Released 2020,10,159.8 x 76.6 x 8.7 mm (6.29 x 3.02 x 0.34 in),185 g (6.53 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.2 inches,
SRD-200,Sewon,SRD-200,"2004,Q2",Discontinued,87,95 g (3.35 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
my900C,Sagem,my900C,"2006,March",Cancelled,90,115 g (4.06 oz),Mini-SIM,"TFT,256K colors",null,"240 x 320 pixels,
Spark 5 Air,TECNO,Spark 5 Air,"2020,May 05","Coming soon. Exp. release 2020,0,174.6 x 79.3 x 9.1 mm (6.87 x 3.12 x 0.36 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
SlimLite,Motorola,SlimLite,1997,Discontinued,143 x 57 x 16 mm (5.63 x 2.24 x 0.63 in),141,Mini-SIM,Monochrome graphic,null,4 x 16 chars,V1,default,
Redmi Note 8,Xiaomi,Redmi Note 8,"2019,August 29","Available. Released 2019,16,158.3 x 75.3 x 8.4 mm (6.23 x 2.96 x 0.33 in),190 (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi Note 9,Xiaomi,Redmi Note 9,"2020,April 30","Available. Released 2020,12,162.3 x 77.2 x 8.9 mm (6.39 x 3.04 x 0.35 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
GD30,Panasonic,GD30,1999,Discontinued,135 x 45 x 20 mm (5.31 x 1.77 x 0.79 in),135,Mini-SIM,Monochrome graphic,null,4 x 16 chars,V1,default,
GD35,Panasonic,GD35,2001,Discontinued,120 x 46 x 20 mm (4.72 x 1.81 x 0.79 in),109,Mini-SIM,Monochrome graphic,null,null,V1,default,
X6 8GB (2010),Nokia,X6 8GB (2010),"2010,June. Released 2010,July",0,111 x 51 x 13.8 mm (4.37 x 2.01 x 0.54 in),122 g (4.30 oz),Mini-SIM,"TFT capacitive touchscreen,16M colors","3.2 inches,
MC 825 FM,Sagem,MC 825 FM,1998,Discontinued,132 x 50 x 26 mm (5.20 x 1.97 x 1.02 in),152,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
Moto G8 Play,Motorola,Moto G8 Play,"2019,October","Available. Released 2019,0,157.6 x 75.4 x 9 mm (6.20 x 2.97 x 0.35 in),183.6 g (6.49 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Q200,Samsung,Q200,2002,Discontinued,85 x 48 x 20 mm (3.35 x 1.89 x 0.79 in),90,Mini-SIM,"Grayscale graphic,4 shades",null,"128 x 128 pixels,1:1 ratio",
B2150,LG,B2150,2005,Discontinued,105 x 44 x 15.9 mm (4.13 x 1.73 x 0.63 in),73,Mini-SIM,"CSTN,65K colors","1.6 inches,8.3 cm (~17.9% screen-to-body ratio)","128 x 128 pixels,
nova 7 Pro 5G,Huawei,nova 7 Pro 5G,"2020,April 23","Available. Released 2020,28,160.4 x 73.7 x 8 mm (6.31 x 2.90 x 0.31 in),178 g (6.28 oz),"Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Note 7P,Ulefone,Note 7P,"2019,May","Available. Released 2019,0,156.1 x 73.7 x 9.7 mm (6.15 x 2.90 x 0.38 in),178.8 g (6.31 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi Y3,Xiaomi,Redmi Y3,"2019,April","Available. Released 2019,0,158.7 x 75.6 x 8.5 mm (6.25 x 2.98 x 0.33 in),180 g (6.35 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
SG-2300CD,Sewon,SG-2300CD,"2004,Q1",Discontinued,68,72 g (2.54 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
8 5G UW (Verizon),OnePlus,8 5G UW (Verizon),"2020,April 14","Available. Released 2020,29,160.2 x 72.9 x 8 mm (6.31 x 2.87 x 0.31 in),180 g (6.35 oz),Pre-installed Nano-SIM,"Fluid AMOLED capacitive touchscreen,16M colors","6.55 inches,
Sage,ZTE,Sage,2010. Released 2010,Discontinued,93 x 49 x 13.5 mm (3.66 x 1.93 x 0.53 in),80,Mini-SIM,"TFT resistive touchscreen,65K colors",null,null,V1,
Mate 30 Pro 5G,Huawei,Mate 30 Pro 5G,"2019,September 19","Available. Released 2019,23,158.1 x 73.1 x 8.8 mm (6.22 x 2.88 x 0.35 in),198 g (6.98 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
T2 Pro,Ulefone,T2 Pro,"2018,February",Cancelled,165,159 g (5.61 oz),"Dual SIM (Nano-SIM/Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors","6.7 inches,
MX7,Panasonic,MX7,"2005,Q1",Discontinued,102,118 cc (4.02 x 2.01 x 1.02 in)",144 g (5.08 oz),Mini-SIM,"TFT,16M colors",null,
iQOO 3 5G,vivo,iQOO 3 5G,"2020,February 25","Available. Released 2020,04,158.5 x 74.9 x 9.2 mm (6.24 x 2.95 x 0.36 in),214.5 g (7.58 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
G7050,LG,G7050,"2003,Q4",Discontinued,94,89 g (3.14 oz),Mini-SIM,"STN,65K colors",null,"128 x 160 pixels,
X50 Pro Player,Realme,X50 Pro Player,"2020,May 25","Available. Released 2020,01,159 x 74.2 x 8.9 mm (6.26 x 2.92 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
M3188,Motorola,M3188,1999,Discontinued,"140 x 50 x 25 mm,150,170 g (6.00 oz),Mini-SIM,Monochrome graphic,null,"96 x 32 pixels,2 x 12 chars",
F7250,LG,F7250,"2004,Q4",Discontinued,98,115 g (4.06 oz),Mini-SIM,"TFT,65K colors","1.9 inches,11.4 cm (~23.7% screen-to-body ratio)",
SG-2890CD,Sewon,SG-2890CD,"2004,Q1",Discontinued,72,80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
7 Pro 5G,OnePlus,7 Pro 5G,"2019,May 14","Available. Released 2019,06,162.6 x 75.9 x 8.8 mm (6.40 x 2.99 x 0.35 in),206 g (7.27 oz),"Dual SIM (Nano-SIM,dual stand-by)","Fluid AMOLED capacitive touchscreen,16M colors",
E398,Motorola,E398,"2004,Q1",Discontinued,108,108 g (3.81 oz),Mini-SIM,"TFT,65K colors","1.9 inches,30 x 37 mm,
StarTAC 75,Motorola,StarTAC 75,1997,Discontinued,98 x 57 x 23 mm (3.86 x 2.24 x 0.91 in),112,Mini-SIM,Alphanumeric,null,2 x 12 chars,V1,default,
T720i,Motorola,T720i,"2002,October",Discontinued,90,100 g (3.53 oz),Mini-SIM,"CSTN,4096 colors",null,"120 x 160 pixels,
K10 Note,Lenovo,K10 Note,"2019,September 05","Available. Released 2019,16,156.6 x 74.3 x 7.9 mm (6.17 x 2.93 x 0.31 in),164 g (5.78 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
G1500,LG,G1500,"2004,Q1",Discontinued,105,80 g (2.82 oz),Mini-SIM,Grayscale graphic,null,"128 x 64 pixels,2 lines,
16Xs,Meizu,16Xs,"2019,May","Available. Released 2019,0,152 x 74.4 x 8.3 mm (5.98 x 2.93 x 0.33 in),165 g (5.82 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Fisio 610,Philips,Fisio 610,2001,Discontinued,110 x 45 x 18 mm (4.33 x 1.77 x 0.71 in),90,Mini-SIM,Monochrome graphic,null,5 lines,V1,default,
6131 NFC,Nokia,6131 NFC,"2007,February. Released 2007,Q1",0,92 x 47 x 20 mm (3.62 x 1.85 x 0.79 in),104 g (3.67 oz),Mini-SIM,"TFT,16M colors","2.2 inches,
M341i/M720,Mitsubishi,M341i/M720,"2003,Q4",Discontinued,96,87 cc (3.78 x 1.85 x 0.94 in)",102 g (3.60 oz),Mini-SIM,"TFT,256K colors",null,
9X (China),Honor,9X (China),"2019,July","Available. Released 2019,0,163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in),206 g (7.27 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Pouvoir 3 Air,TECNO,Pouvoir 3 Air,"2019,August","Available. Released 2019,0,163 x 78.2 x 9.3 mm (6.42 x 3.08 x 0.37 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
GSmart,Gigabyte,GSmart,Not officially announced yet,Cancelled,103 x 54 x 13.4 mm (4.06 x 2.13 x 0.53 in),null,Mini-SIM,"TFT capacitive touchscreen,256K colors","2.8 inches,24.3 cm (~43.7% screen-to-body ratio)","240 x 320 pixels,
Ace2,Oppo,Ace2,"2020,April 13","Available. Released 2020,20,160 x 75.4 x 8.6 mm (6.30 x 2.97 x 0.34 in),186 g (6.56 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
One Action,Motorola,One Action,"2019,August 16","Available. Released 2019,31,160.1 x 71.2 x 9.2 mm (6.30 x 2.80 x 0.36 in),176 g (6.21 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Watch Color,Xiaomi,Watch Color,"2020,January","Available. Released 2020,0,53.3 x 46.2 x 11.4 mm (2.10 x 1.82 x 0.45 in),null,No,"AMOLED capacitive touchscreen,16M colors","1.39 inches,
Fisio 625,Philips,Fisio 625,2002,Discontinued,"104 x 46 x 20 mm,73,85 g (3.00 oz),Mini-SIM,Graphics,null,"101 x 80 pixels,8 lines",
iQOO Pro,vivo,iQOO Pro,"2019,August","Available. Released 2019,0,158.8 x 75.7 x 9.3 mm (6.25 x 2.98 x 0.37 in),215 g (7.58 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
G7070,LG,G7070,"2003,Q2",Discontinued,99,95 g (3.35 oz),Mini-SIM,"UFB,65K colors",null,"128 x 160 pixels,
7.2,Nokia,7.2,"2019,September 05","Available. Released 2019,23,159.9 x 75.2 x 8.3 mm (6.30 x 2.96 x 0.33 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
8 5G (T-Mobile),OnePlus,8 5G (T-Mobile),"2020,April 14","Available. Released 2020,29,160.2 x 72.9 x 8 mm (6.31 x 2.87 x 0.31 in),180 g (6.35 oz),Nano-SIM,"Fluid AMOLED capacitive touchscreen,16M colors","6.55 inches,
Y12,vivo,Y12,"2019,June 20","Available. Released 2019,0,159.4 x 76.8 x 8.9 mm (6.28 x 3.02 x 0.35 in),190.5 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Fisio 620,Philips,Fisio 620,2002,Discontinued,"104 x 46 x 20 mm,73,85 g (3.00 oz),Mini-SIM,Monochrome graphic,null,"101 x 80 pixels,8 lines",
MY X5-2,Sagem,MY X5-2,"2004,Q1",Discontinued,106,97 g (3.42 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
Y17,vivo,Y17,"2019,April","Available. Released 2019,0,159.4 x 76.8 x 8.9 mm (6.28 x 3.02 x 0.35 in),190.5 g (6.74 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y19,vivo,Y19,"2019,November 01","Available. Released 2019,0,162.2 x 76.5 x 8.9 mm (6.39 x 3.01 x 0.35 in),193 g (6.81 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Reno2 Z,Oppo,Reno2 Z,"2019,August","Available. Released 2019,0,162.4 x 75.8 x 8.7 mm (6.39 x 2.98 x 0.34 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Folder 2,LG,Folder 2,"2020,April 14","Available. Released 2020,17,107.9 x 55 x 18 mm (4.25 x 2.17 x 0.71 in),127 g (4.48 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","2.8 inches,
Moto E6 Plus,Motorola,Moto E6 Plus,"2019,September 05","Available. Released 2019,16,155.6 x 73.1 x 8.6 mm (6.13 x 2.88 x 0.34 in),149.7 g (5.29 oz),"Dual SIM (Nano-SIM/Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Bolt A62,Micromax,Bolt A62,"2013,April. Released 2013,April",0,121.7 x 67.2 x 12.2 mm (4.79 x 2.65 x 0.48 in),85 g (3.00 oz),Dual SIM,TFT touchscreen,"3.95 inches,46.5 cm (~56.8% screen-to-body ratio)",
C2 Tava,Nokia,C2 Tava,"2020,May 29","Available. Released 2020,29,150.6 x 72.4 x 9.1 mm (5.93 x 2.85 x 0.36 in),180 g (6.35 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.45 inches,
V17 Neo,vivo,V17 Neo,"2019,August","Available. Released 2019,0,159.5 x 75.2 x 8.1 mm (6.28 x 2.96 x 0.32 in),179 g (6.31 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
GD75,Panasonic,GD75,2001,Discontinued,"106 x 46 x 16 mm,75,82 g (2.89 oz),Mini-SIM,Monochrome graphic,null,6 lines,V1,
Reno2 F,Oppo,Reno2 F,"2019,August 28","Available. Released 2019,0,162.4 x 75.8 x 8.7 mm (6.39 x 2.98 x 0.34 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
7T Pro,OnePlus,7T Pro,"2019,October 10","Available. Released 2019,12,162.6 x 75.9 x 8.8 mm (6.40 x 2.99 x 0.35 in),206 g (7.27 oz),"Dual SIM (Nano-SIM,dual stand-by)","Fluid AMOLED capacitive touchscreen,16M colors",
Moto G Fast,Motorola,Moto G Fast,"2020,June 05","Available. Released 2020,12,161.9 x 75.7 x 9.1 mm (6.37 x 2.98 x 0.36 in),189.4 g (6.67 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MX-C160,Maxon,MX-C160,2004,Discontinued,65 x 37 x 22 mm (2.56 x 1.46 x 0.87 in),59,Mini-SIM,4096 colors,null,null,V1,default,
iQOO Z1,vivo,iQOO Z1,"2020,May 19","Available. Released 2020,01,164 x 75.6 x 8.9 mm (6.46 x 2.98 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
StarTAC 85,Motorola,StarTAC 85,1997,Discontinued,98 x 57 x 23 mm (3.86 x 2.24 x 0.91 in),112,Mini-SIM,Monochrome graphic,null,4 x 15 chars,V1,default,
MC 850,Sagem,MC 850,1998,Discontinued,132 x 50 x 21 mm (5.20 x 1.97 x 0.83 in),137,Mini-SIM,Monochrome graphic,null,3 x 12 chars,V1,default,
myZ-5,Sagem,myZ-5,"2006,February",Discontinued,85,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Pouvoir 3 Plus,TECNO,Pouvoir 3 Plus,"2019,August","Available. Released 2019,0,159 x 76 x 9.2 mm (6.26 x 2.99 x 0.36 in),null,"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Hot 9 Pro,Infinix,Hot 9 Pro,"2020,May 29","Available. Released 2020,05,165 x 76.8 x 8.7 mm (6.50 x 3.02 x 0.34 in),185 g (6.53 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
my200x,Sagem,my200x,"2006,February",Discontinued,104,76 g (2.68 oz),Mini-SIM,"CSTN,4096 colors",null,101 x 80 pixels,
Redmi Note 7S,Xiaomi,Redmi Note 7S,"2019,May","Available. Released 2019,0,159.2 x 75.2 x 8.1 mm (6.27 x 2.96 x 0.32 in),186 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y30,vivo,Y30,"2020,May 07","Available. Released 2020,09,162 x 76.5 x 9.1 mm (6.38 x 3.01 x 0.36 in),197 g (6.95 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
B2100,LG,B2100,"2005,Q2",Discontinued,103,73 g (2.57 oz),Mini-SIM,"CSTN,65K colors","1.5 inches,7.3 cm (~16.4% screen-to-body ratio)",
GF200,Pantech,GF200,"2004,Q2",Discontinued,81,85 g (3.00 oz),Mini-SIM,"TFT,256K colors",null,128 x 160 pixels,
X30 Pro,vivo,X30 Pro,"2019,December","Available. Released 2019,0,158.5 x 74.1 x 8.8 mm (6.24 x 2.92 x 0.35 in),198.5 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
GD67,Panasonic,GD67,2002,Discontinued,"109 x 45 x 20 mm,81,81 g (2.86 oz),Mini-SIM,"STN,256 colors",null,"101 x 80 pixels,
Blade A7 Prime,ZTE,Blade A7 Prime,"2019,November","Available. Released 2019,0,156.7 x 72.9 x 8.1 mm (6.17 x 2.87 x 0.32 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P40 lite,Huawei,P40 lite,"2020,February 27","Available. Released 2020,02,159.2 x 76.3 x 8.7 mm (6.27 x 3.00 x 0.34 in),183 g (6.46 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Aquos Zero 2,Sharp,Aquos Zero 2,"2020,May 22","Available. Released 2020,22,158 x 74 x 8.8 mm (6.22 x 2.91 x 0.35 in),141 g (4.97 oz),Nano-SIM,"OLED capacitive touchscreen,1B colors","6.4 inches,
C2100,LG,C2100,"2005,Q1",Discontinued,88,90 g (3.17 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
X900,Samsung,X900,"2004,Q1",Cancelled,89,116 g (4.09 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
SV663,Sendo,SV663,"2004,Q3",Discontinued,108,76 cc (4.25 x 1.77 x 0.77 in)",86 g (3.03 oz),Mini-SIM,"CSTN,65K colors",null,
Smart 4c,Infinix,Smart 4c,"2019,November","Available. Released 2019,0,167 x 76 x 8.3 mm (6.57 x 2.99 x 0.33 in),183 g (6.46 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Mi 9 Pro 5G,Xiaomi,Mi 9 Pro 5G,"2019,September","Available. Released 2019,0,157.2 x 74.6 x 8.5 mm (6.19 x 2.94 x 0.33 in),196 g (6.91 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
G1700,LG,G1700,"2004,Q4",Discontinued,101,80 g (2.82 oz),Mini-SIM,"STN,4096 colors","1.6 inches,8.3 cm (~18.6% screen-to-body ratio)",
MY S-7,Sagem,MY S-7,"2004,Q1",Discontinued,110,110 cc (4.33 x 1.93 x 0.83 in)",120 g (4.23 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
GD93,Panasonic,GD93,2000,Discontinued,120 x 45 x 16.4 mm (4.72 x 1.77 x 0.65 in),80,Mini-SIM,Monochrome graphic,null,6 lines,V1,default,
